School Name,Starting Median Salary,Mid-Career Median Salary,Mid-Career 10th Percentile Salary,Mid-Career 25th Percentile Salary,Mid-Career 75th Percentile Salary,Mid-Career 90th Percentile Salary
Florida Atlantic University (FAU),42600.0,71100.0,40700.0,53000.0,99500.0,137000.0
University of South Florida (USF),41100.0,71100.0,39600.0,51500.0,98100.0,131000.0
University of Texas at San Antonio (UTSA),42500.0,70700.0,39100.0,49800.0,92700.0,121000.0
University of Alabama at Birmingham (UAB),39200.0,70100.0,43000.0,53400.0,91400.0,125000.0
University of Memphis (U of M),41400.0,69700.0,36100.0,49100.0,93500.0,127000.0
Appalachian State University,40400.0,69100.0,37200.0,50400.0,90800.0,115000.0
Virginia Commonwealth University (VCU),42000.0,68400.0,37400.0,51900.0,100000.0,123000.0
East Carolina University (ECU),40200.0,67500.0,38400.0,52000.0,98700.0,151000.0
Western Carolina University,36900.0,66600.0,39000.0,49500.0,94400.0,133000.0
Jacksonville University,46700.0,66200.0,36700.0,47200.0,88500.0,121000.0
University of North Carolina at Wilmington (UNCW),37500.0,64400.0,32100.0,46600.0,97100.0,129000.0
Oklahoma City University,40000.0,64300.0,,45400.0,80600.0,
Arkansas State University (ASU),38700.0,63300.0,33600.0,45300.0,83900.0,118000.0
Tarleton State University (TSU),40800.0,62400.0,32100.0,47400.0,80400.0,126000.0
Morehead State University,34800.0,60600.0,34300.0,46500.0,72000.0,91300.0
Mississippi College,35400.0,60400.0,,43900.0,80400.0,
Dallas Baptist University,39400.0,60200.0,38500.0,50300.0,81800.0,98100.0
Austin Peay State University,37700.0,59200.0,32200.0,40500.0,73900.0,96200.0
Saint Leo University,40900.0,57800.0,34400.0,41800.0,80600.0,113000.0
Tusculum College,36900.0,55500.0,36200.0,43000.0,87300.0,124000.0
Virginia Wesleyan College (VWC),34600.0,54900.0,,37100.0,88900.0,
"Lee University (Cleveland, TN)",34500.0,53900.0,,44500.0,76800.0,
Florida Metropolitan University (FMU),36600.0,51000.0,32800.0,36800.0,70400.0,102000.0
Dartmouth College,58000.0,134000.0,63100.0,90200.0,234000.0,321000.0
Princeton University,66500.0,131000.0,68900.0,100000.0,190000.0,261000.0
Massachusetts Institute of Technology (MIT),72200.0,126000.0,76800.0,99200.0,168000.0,220000.0
Yale University,59100.0,126000.0,58000.0,80600.0,198000.0,326000.0
Harvard University,63400.0,124000.0,54800.0,86200.0,179000.0,288000.0
University of Pennsylvania,60900.0,120000.0,55900.0,79200.0,192000.0,282000.0
"Polytechnic University of New York, Brooklyn",62400.0,114000.0,66800.0,94300.0,143000.0,190000.0
Cooper Union,62200.0,114000.0,,80200.0,142000.0,
Worcester Polytechnic Institute (WPI),61000.0,114000.0,80000.0,91200.0,137000.0,180000.0
Carnegie Mellon University (CMU),61800.0,111000.0,63300.0,80100.0,150000.0,209000.0
Rensselaer Polytechnic Institute (RPI),61100.0,110000.0,71600.0,85500.0,140000.0,182000.0
Cornell University,60300.0,110000.0,56800.0,79800.0,160000.0,210000.0
Bucknell University,54100.0,110000.0,62800.0,80600.0,156000.0,251000.0
Brown University,56200.0,109000.0,55400.0,74400.0,159000.0,228000.0
Colgate University,52800.0,108000.0,60000.0,76700.0,167000.0,265000.0
Columbia University,59400.0,107000.0,50300.0,71900.0,161000.0,241000.0
Amherst College,54500.0,107000.0,,84900.0,162000.0,
Lafayette College,53900.0,107000.0,70600.0,79300.0,144000.0,204000.0
Bowdoin College,48100.0,107000.0,,74600.0,146000.0,
College of the Holy Cross,50200.0,106000.0,,65600.0,143000.0,
Stevens Institute of Technology,60600.0,105000.0,68700.0,81900.0,138000.0,185000.0
Lehigh University,59200.0,105000.0,69500.0,85000.0,160000.0,229000.0
Swarthmore College,49700.0,104000.0,,67200.0,167000.0,
Boston College,52700.0,103000.0,48900.0,70000.0,143000.0,195000.0
Williams College,51700.0,102000.0,,76400.0,143000.0,
Villanova University,55800.0,101000.0,56800.0,76200.0,156000.0,226000.0
Fordham University,47800.0,99900.0,48600.0,65900.0,142000.0,198000.0
"Wesleyan University (Middletown, Connecticut)",46500.0,97900.0,42000.0,62500.0,126000.0,215000.0
Wentworth Institute of Technology,53000.0,96700.0,55200.0,74000.0,117000.0,153000.0
Bates College,47300.0,96500.0,,60700.0,162000.0,
Binghamton University,53600.0,95900.0,50900.0,71200.0,146000.0,201000.0
Union College,47200.0,95800.0,48700.0,75200.0,135000.0,230000.0
New York University (NYU),50300.0,95600.0,47500.0,65000.0,142000.0,216000.0
Vassar College,46000.0,94600.0,,60600.0,123000.0,
Middlebury College,47700.0,94200.0,,69100.0,129000.0,
Mount Holyoke College,42400.0,94200.0,,57100.0,131000.0,
Boston University,49000.0,93900.0,48000.0,64900.0,130000.0,193000.0
Drexel University,53400.0,93500.0,54900.0,72500.0,122000.0,161000.0
"St. John's University, New York",48000.0,93400.0,48000.0,65400.0,124000.0,181000.0
Long Island University,47300.0,93200.0,46300.0,62100.0,122000.0,169000.0
Stony Brook University,49500.0,93000.0,47200.0,67100.0,129000.0,181000.0
